cause,effet,score
V13,V8,0.9247820407710671
V8,V13,0.9247820407710671
V8,V7,0.8825156338167216
V7,V8,0.8825156338167216
V0,V2,0.8805975576812426
V2,V0,0.8805975576812426
V9,V0,0.8741924648700651
V0,V9,0.8741924648700651
V8,V17,0.8599737873480258
V17,V8,0.8599737873480258
V2,V3,0.8597540745487924
V3,V2,0.8597540745487924
V13,V17,0.858150607911702
V17,V13,0.858150607911702
V13,V7,0.8551542175579689
V7,V13,0.8551542175579689
V7,V6,0.8532820199423601
V6,V7,0.8532820199423601
V9,V2,0.8521512445349625
V2,V9,0.8521512445349625
V6,V8,0.8494972781232017
V8,V6,0.8494972781232017
V3,V0,0.8446038082952305
V0,V3,0.8446038082952305
V4,V2,0.8436633265311368
V2,V4,0.8436633265311368
V19,V11,0.841699807065874
V11,V19,0.841699807065874
V3,V7,0.8394457085899338
V7,V3,0.8394457085899338
V1,V5,0.8377534311048225
V5,V1,0.8377534311048225
V9,V11,0.8369385342135659
V11,V9,0.8369385342135659
V16,V4,0.8323111446285482
V4,V16,0.8323111446285482
V3,V9,0.8292466358155738
V9,V3,0.8292466358155738
V3,V8,0.8264611344787068
V8,V3,0.8264611344787068
V13,V6,0.8161942926782951
V6,V13,0.8161942926782951
V3,V6,0.815303557928548
V6,V3,0.815303557928548
V4,V0,0.8122865316816984
V0,V4,0.8122865316816984
V3,V4,0.809669034983001
V4,V3,0.809669034983001
V7,V17,0.8072371220727043
V17,V7,0.8072371220727043
V4,V6,0.8041913963620908
V6,V4,0.8041913963620908
V14,V18,0.8040729669311394
V18,V14,0.8040729669311394
V4,V7,0.8015951509525605
V7,V4,0.8015951509525605
V4,V9,0.8013248550308181
V9,V4,0.8013248550308181
V16,V2,0.8009341961231659
V2,V16,0.8009341961231659
V7,V0,0.799253617463299
V0,V7,0.799253617463299
V18,V15,0.7980992660791214
V15,V18,0.7980992660791214
V2,V7,0.7940975237109423
V7,V2,0.7940975237109423
V18,V8,0.7900580327621763
V8,V18,0.7900580327621763
V17,V6,0.787674343244555
V6,V17,0.787674343244555
V6,V2,0.7865435335872012
V2,V6,0.7865435335872012
V9,V7,0.7864578949741832
V7,V9,0.7864578949741832
V0,V11,0.7853327161155561
V11,V0,0.7853327161155561
V13,V3,0.7824858236066506
V3,V13,0.7824858236066506
V7,V18,0.7824759175473045
V18,V7,0.7824759175473045
V13,V18,0.7775167942451158
V18,V13,0.7775167942451158
V16,V3,0.7755396118299145
V3,V16,0.7755396118299145
V11,V2,0.7733554995768663
V2,V11,0.7733554995768663
V16,V7,0.7687826985795446
V7,V16,0.7687826985795446
V16,V0,0.7685076916826817
V0,V16,0.7685076916826817
V6,V0,0.7642130309006164
V0,V6,0.7642130309006164
V3,V18,0.7637839629975017
V18,V3,0.7637839629975017
V18,V17,0.7629827933365646
V17,V18,0.7629827933365646
V16,V9,0.761202611762132
V9,V16,0.761202611762132
V6,V18,0.7611872945095132
V18,V6,0.7611872945095132
V6,V16,0.760976697287331
V16,V6,0.760976697287331
V9,V19,0.7554397527290377
V19,V9,0.7554397527290377
V3,V11,0.7537059892925781
V11,V3,0.7537059892925781
V6,V9,0.7496894913124068
V9,V6,0.7496894913124068
V8,V2,0.7470285448962563
V2,V8,0.7470285448962563
V8,V0,0.7365199340853639
V0,V8,0.7365199340853639
V14,V13,0.7340627081523846
V13,V14,0.7340627081523846
V14,V8,0.732015130079158
V8,V14,0.732015130079158
V8,V9,0.7319155829533697
V9,V8,0.7319155829533697
V4,V11,0.7295094341700216
V11,V4,0.7295094341700216
V8,V4,0.7238824694635178
V4,V8,0.7238824694635178
V18,V2,0.721846951932544
V2,V18,0.721846951932544
V16,V11,0.7204317667139559
V11,V16,0.7204317667139559
V18,V0,0.7180879877442478
V0,V18,0.7180879877442478
V18,V16,0.7164897092694442
V16,V18,0.7164897092694442
V6,V11,0.7085476058703205
V11,V6,0.7085476058703205
V17,V14,0.7054735616131634
V14,V17,0.7054735616131634
V2,V19,0.7033601191183511
V19,V2,0.7033601191183511
V7,V11,0.70122934055491
V11,V7,0.70122934055491
V9,V18,0.6994441570009996
V18,V9,0.6994441570009996
V16,V8,0.6981338853936098
V8,V16,0.6981338853936098
V3,V17,0.6975538172355671
V17,V3,0.6975538172355671
V0,V19,0.694340605943066
V19,V0,0.694340605943066
V0,V13,0.691072588280561
V13,V0,0.691072588280561
V16,V17,0.6891529967154236
V17,V16,0.6891529967154236
V15,V10,0.6879411244195767
V10,V15,0.6879411244195767
V13,V2,0.6867480659186017
V2,V13,0.6867480659186017
V18,V4,0.6864052859120807
V4,V18,0.6864052859120807
V7,V14,0.6779898315949331
V14,V7,0.6779898315949331
V11,V8,0.6755036301994628
V8,V11,0.6755036301994628
V3,V19,0.6744033649195305
V19,V3,0.6744033649195305
V13,V4,0.6668396069322029
V4,V13,0.6668396069322029
V14,V6,0.6661893023097667
V6,V14,0.6661893023097667
V9,V13,0.6655594321557451
V13,V9,0.6655594321557451
V3,V14,0.65807601196426
V14,V3,0.65807601196426
V19,V16,0.6545510052481593
V16,V19,0.6545510052481593
V11,V18,0.6525388656758845
V18,V11,0.6525388656758845
V13,V16,0.652414357510585
V16,V13,0.652414357510585
V4,V19,0.6466317088223296
V19,V4,0.6466317088223296
V4,V17,0.6431658715315495
V17,V4,0.6431658715315495
V7,V19,0.6279881063966157
V19,V7,0.6279881063966157
V17,V5,0.6238738741571249
V5,V17,0.6238738741571249
V14,V15,0.6233312920699251
V15,V14,0.6233312920699251
V6,V19,0.6221490572894957
V19,V6,0.6221490572894957
V11,V13,0.6218682260356861
V13,V11,0.6218682260356861
V19,V8,0.6179678849544096
V8,V19,0.6179678849544096
V2,V17,0.6006128812454752
V17,V2,0.6006128812454752
V1,V17,0.5938432721147925
V17,V1,0.5938432721147925
V14,V2,0.5925559071085337
V2,V14,0.5925559071085337
V13,V1,0.588343871897163
V1,V13,0.588343871897163
V17,V9,0.5864063424951566
V9,V17,0.5864063424951566
V16,V14,0.5860844022920878
V14,V16,0.5860844022920878
V19,V18,0.5841732683815016
V18,V19,0.5841732683815016
V5,V13,0.5823524460027756
V13,V5,0.5823524460027756
V17,V0,0.5750870327010648
V0,V17,0.5750870327010648
V0,V14,0.5694290284078073
V14,V0,0.5694290284078073
V19,V13,0.5636332011882822
