cause,effet,score
G32,G84,0.8924844187721174
G84,G32,0.8924844187721174
G32,G85,0.8333487996323481
G85,G32,0.8333487996323481
G84,G85,0.7540578818358633
G85,G84,0.7540578818358633
G12,G8,0.7394094767140115
G8,G12,0.7394094767140115
G84,G92,0.7328465798045929
G92,G84,0.7328465798045929
G99,G32,0.7139787888584506
G32,G99,0.7139787888584506
G32,G92,0.683429741074131
G92,G32,0.683429741074131
G84,G99,0.6782604675705727
G99,G84,0.6782604675705727
G69,G59,0.6734306536108525
G59,G69,0.6734306536108525
G92,G94,0.6528600726278682
G94,G92,0.6528600726278682
G85,G92,0.6391480495521876
G92,G85,0.6391480495521876
G2,G22,0.633223909809199
G22,G2,0.633223909809199
G7,G70,0.6290588227127519
G70,G7,0.6290588227127519
G77,G33,0.6283212752200429
G33,G77,0.6283212752200429
G85,G94,0.6034972306870334
G94,G85,0.6034972306870334
G59,G5,0.601059967915743
G5,G59,0.601059967915743
G7,G72,0.5955622765839991
G72,G7,0.5955622765839991
G28,G80,0.5894593109242843
G80,G28,0.5894593109242843
G44,G47,0.5826759923539739
G47,G44,0.5826759923539739
G59,G23,0.581462715276014
G23,G59,0.581462715276014
G70,G72,0.5788261553854287
G72,G70,0.5788261553854287
G77,G65,0.5733489581825671
G65,G77,0.5733489581825671
G69,G5,0.5659315211951743
G5,G69,0.5659315211951743
G85,G99,0.561896128049292
G99,G85,0.561896128049292
G23,G69,0.5559971880591941
G69,G23,0.5559971880591941
G84,G94,0.5494475725811618
G94,G84,0.5494475725811618
G33,G65,0.5449420362228682
G65,G33,0.5449420362228682
G59,G57,0.5140730900673401
G57,G59,0.5140730900673401
G50,G69,0.4994298412965234
G69,G50,0.4994298412965234
G14,G52,0.490513214325531
G52,G14,0.490513214325531
G23,G57,0.48911281152549074
G57,G23,0.48911281152549074
G94,G97,0.48720638294197627
G97,G94,0.48720638294197627
G18,G4,0.48587048978860947
G4,G18,0.48587048978860947
G15,G2,0.4691216770536811
G2,G15,0.4691216770536811
G92,G99,0.46681423292782864
G99,G92,0.46681423292782864
G92,G97,0.46422857988142846
G97,G92,0.46422857988142846
G32,G94,0.45978126172448447
G94,G32,0.45978126172448447
G22,G15,0.4585451711642502
G15,G22,0.4585451711642502
G79,G3,0.45573755625374684
G3,G79,0.45573755625374684
G22,G98,0.44252167131926984
