cause,effet,score
V6,V14,0.6199395740972645
V14,V6,0.6199395740972645
V16,V4,0.6100913562738933
V4,V16,0.6100913562738933
V13,V14,0.5984856557192271
V14,V13,0.5984856557192271
V5,V1,0.5791077261277167
V1,V5,0.5791077261277167
V5,V0,0.550546378990436
V0,V5,0.550546378990436
V7,V12,0.5356822744424568
V12,V7,0.5356822744424568
V12,V1,0.4840069437119704
V1,V12,0.4840069437119704
V18,V10,0.4088955316378618
V10,V18,0.4088955316378618
V7,V4,0.39703738675471795
V4,V7,0.39703738675471795
V5,V8,0.39000062057118984
V8,V5,0.39000062057118984
V17,V8,0.38803148228916473
V8,V17,0.38803148228916473
V5,V13,0.38430238142067463
V13,V5,0.38430238142067463
V17,V11,0.3705592028248328
V11,V17,0.3705592028248328
V14,V5,0.37023335077349645
V5,V14,0.37023335077349645
V9,V16,0.3635016056261594
V16,V9,0.3635016056261594
V16,V7,0.3531610819539152
V7,V16,0.3531610819539152
V0,V1,0.3499129658867316
V1,V0,0.3499129658867316
V11,V19,0.3485876454903472
V19,V11,0.3485876454903472
V5,V12,0.3473782422063165
V12,V5,0.3473782422063165
V13,V7,0.34604269192167014
V7,V13,0.34604269192167014
V8,V2,0.343306337521738
V2,V8,0.343306337521738
V2,V19,0.34279628616977714
V19,V2,0.34279628616977714
V2,V3,0.3416574880990166
V3,V2,0.3416574880990166
V10,V17,0.33637705090060455
V17,V10,0.33637705090060455
V11,V18,0.3346610980267888
V18,V11,0.3346610980267888
V19,V8,0.32914936818394974
V8,V19,0.32914936818394974
V0,V14,0.3204659616385008
V14,V0,0.3204659616385008
V5,V18,0.3155193729475794
V18,V5,0.3155193729475794
V4,V0,0.3075175041823423
V0,V4,0.3075175041823423
V7,V9,0.30205970898470746
V9,V7,0.30205970898470746
V6,V0,0.30181522155334833
V0,V6,0.30181522155334833
V3,V17,0.3004288201629236
V17,V3,0.3004288201629236
V14,V1,0.3003359045637451
V1,V14,0.3003359045637451
V19,V4,0.2999307170194194
V4,V19,0.2999307170194194
V2,V16,0.2982873680889064
V16,V2,0.2982873680889064
V4,V9,0.29582846112056815
V9,V4,0.29582846112056815
V14,V4,0.2814249309724244
V4,V14,0.2814249309724244
V14,V16,0.2791566930046401
V16,V14,0.2791566930046401
V1,V3,0.27390965029536024
V3,V1,0.27390965029536024
V19,V17,0.27346326803306853
V17,V19,0.27346326803306853
V17,V18,0.26839559556540415
V18,V17,0.26839559556540415
V12,V2,0.257788759838821
V2,V12,0.257788759838821
V2,V7,0.25329833918061223
V7,V2,0.25329833918061223
V19,V14,0.25271303883289714
V14,V19,0.25271303883289714
V19,V6,0.24334038432376087
V6,V19,0.24334038432376087
V7,V14,0.23839564806134084
V14,V7,0.23839564806134084
V5,V17,0.23781167672303655
V17,V5,0.23781167672303655
V6,V5,0.23732061640263424
V5,V6,0.23732061640263424
V13,V0,0.23498300378112122
V0,V13,0.23498300378112122
V8,V0,0.23163656580535127
V0,V8,0.23163656580535127
V12,V11,0.23099934433321825
V11,V12,0.23099934433321825
V1,V6,0.22862111572777122
V6,V1,0.22862111572777122
V16,V0,0.2235449410743262
V0,V16,0.2235449410743262
V8,V1,0.21946273994416682
V1,V8,0.21946273994416682
V13,V1,0.21720228819652604
V1,V13,0.21720228819652604
V11,V7,0.21672411488263996
V7,V11,0.21672411488263996
V4,V6,0.21538500839529445
V6,V4,0.21538500839529445
V12,V16,0.20653430519978028
V16,V12,0.20653430519978028
V9,V12,0.20589970057090953
V12,V9,0.20589970057090953
V12,V4,0.1998437190426651
V4,V12,0.1998437190426651
V3,V5,0.19704326012151285
V5,V3,0.19704326012151285
V10,V2,0.1934502944316383
V2,V10,0.1934502944316383
V5,V4,0.1906109321090961
V4,V5,0.1906109321090961
V2,V11,0.18648730091493781
V11,V2,0.18648730091493781
V18,V0,0.18424320606780623
V0,V18,0.18424320606780623
V0,V7,0.183064144973323
V7,V0,0.183064144973323
V3,V12,0.18227884876682857
V12,V3,0.18227884876682857
V4,V13,0.1811532885783174
V13,V4,0.1811532885783174
V6,V16,0.18099401469619417
V16,V6,0.18099401469619417
V13,V16,0.1808426912381306
V16,V13,0.1808426912381306
V18,V13,0.17974665322080371
V13,V18,0.17974665322080371
V16,V8,0.17244235557932372
V8,V16,0.17244235557932372
V2,V9,0.17123985297842903
V9,V2,0.17123985297842903
V8,V18,0.17022408957279783
V18,V8,0.17022408957279783
V4,V11,0.16596186617330386
V11,V4,0.16596186617330386
V18,V7,0.16277301764506513
V7,V18,0.16277301764506513
V11,V6,0.16198995990572787
V6,V11,0.16198995990572787
V5,V15,0.16163134781785882
V15,V5,0.16163134781785882
V17,V7,0.16055646758382816
V7,V17,0.16055646758382816
V0,V9,0.15964127953262916
V9,V0,0.15964127953262916
V13,V8,0.15388616891334328
V8,V13,0.15388616891334328
V14,V9,0.15358252949649948
V9,V14,0.15358252949649948
V18,V1,0.15259023352933226
V1,V18,0.15259023352933226
V7,V15,0.15003882355144652
V15,V7,0.15003882355144652
V14,V8,0.1487435948331826
V8,V14,0.1487435948331826
V15,V14,0.14749291950425392
V14,V15,0.14749291950425392
V17,V9,0.14708505784713838
V9,V17,0.14708505784713838
V16,V5,0.13764088369198543
V5,V16,0.13764088369198543
V17,V1,0.137076498127693
V1,V17,0.137076498127693
V1,V15,0.1315895425963254
V15,V1,0.1315895425963254
V18,V15,0.13148102218806648
V15,V18,0.13148102218806648
V7,V8,0.13143396711795724
V8,V7,0.13143396711795724
V13,V17,0.13054937575513317
V17,V13,0.13054937575513317
V19,V0,0.1300057191509338
V0,V19,0.1300057191509338
V2,V4,0.12913109330101816
V4,V2,0.12913109330101816
V9,V8,0.12720894186273224
V8,V9,0.12720894186273224
V15,V17,0.12615314715313924
V17,V15,0.12615314715313924
V0,V17,0.12406003638878296
V17,V0,0.12406003638878296
V11,V10,0.12298044534714633
V10,V11,0.12298044534714633
V11,V14,0.12155880944698874
V14,V11,0.12155880944698874
V3,V19,0.11933698507371991
V19,V3,0.11933698507371991
V0,V15,0.11776543970305271
V15,V0,0.11776543970305271
V3,V0,0.11592914345908276
V0,V3,0.11592914345908276
V8,V4,0.11322126007464753
V4,V8,0.11322126007464753
V2,V13,0.11224237157403483
V13,V2,0.11224237157403483
V4,V15,0.11082597800974746
V15,V4,0.11082597800974746
V6,V9,0.11038793057109503
V9,V6,0.11038793057109503
V10,V12,0.11008578036200538
V12,V10,0.11008578036200538
V13,V12,0.1062394091396611
V12,V13,0.1062394091396611
V13,V19,0.10611894703298606
V19,V13,0.10611894703298606
V15,V16,0.10326117080756395
V16,V15,0.10326117080756395
V4,V1,0.10280801663025908
V1,V4,0.10280801663025908
V6,V12,0.101735709418531
V12,V6,0.101735709418531
V7,V5,0.1007607004591954
V5,V7,0.1007607004591954
V10,V15,0.09980187606788915
V15,V10,0.09980187606788915
V19,V1,0.09807783522032468
V1,V19,0.09807783522032468
V13,V9,0.09554193210731066
V9,V13,0.09554193210731066
V7,V10,0.09474256313482374
V10,V7,0.09474256313482374
V17,V16,0.09429309411026132
V16,V17,0.09429309411026132
V11,V5,0.0930089744365241
V5,V11,0.0930089744365241
V13,V6,0.09222100969619003
V6,V13,0.09222100969619003
V10,V3,0.0918288005931218
V3,V10,0.0918288005931218
V10,V0,0.0910834445555582
V0,V10,0.0910834445555582
V3,V11,0.08935134971457943
V11,V3,0.08935134971457943
V2,V18,0.08912778093018328
V18,V2,0.08912778093018328
V6,V15,0.08595305665475043
V15,V6,0.08595305665475043
V14,V17,0.084124791289045
V17,V14,0.084124791289045
V5,V19,0.08251900007065922
V19,V5,0.08251900007065922
V9,V10,0.08154017422710946
V10,V9,0.08154017422710946
V16,V19,0.07965246656308274
V19,V16,0.07965246656308274
V8,V10,0.07937890656203347
V10,V8,0.07937890656203347
V9,V18,0.07865099362069865
V18,V9,0.07865099362069865
V17,V2,0.077888686726896
V2,V17,0.077888686726896
V9,V11,0.07764432086534619
V11,V9,0.07764432086534619
V12,V8,0.07298018425081904
V8,V12,0.07298018425081904
V15,V8,0.07277821173887121
V8,V15,0.07277821173887121
V10,V1,0.07207693600031133
V1,V10,0.07207693600031133
V14,V18,0.06773135705751895
V18,V14,0.06773135705751895
V15,V9,0.06720320043021973
V9,V15,0.06720320043021973
V3,V6,0.06643029359761009
V6,V3,0.06643029359761009
V1,V2,0.06523192765126717
V2,V1,0.06523192765126717
V14,V3,0.06501983953294617
V3,V14,0.06501983953294617
V11,V1,0.06328528323210081
V1,V11,0.06328528323210081
V8,V6,0.06131175658320126
V6,V8,0.06131175658320126
V19,V12,0.06097424795466804
V12,V19,0.06097424795466804
V15,V13,0.0603898755061457
V13,V15,0.0603898755061457
V16,V1,0.06016565812676228
V1,V16,0.06016565812676228
V15,V19,0.06008200857727998
V19,V15,0.06008200857727998
V10,V13,0.06005498168043395
V13,V10,0.06005498168043395
V12,V0,0.05932001280964076
V0,V12,0.05932001280964076
V16,V11,0.054453499899744184
V11,V16,0.054453499899744184
V1,V7,0.053429052164124316
V7,V1,0.053429052164124316
V10,V5,0.05264143370961584
V5,V10,0.05264143370961584
V15,V2,0.052448958432859585
V2,V15,0.052448958432859585
V15,V3,0.04995648781510427
V3,V15,0.04995648781510427
V14,V2,0.049896922066723214
V2,V14,0.049896922066723214
V4,V17,0.04927657328572441
V17,V4,0.04927657328572441
V7,V3,0.04652680247053639
V3,V7,0.04652680247053639
V18,V19,0.046087383665179706
V19,V18,0.046087383665179706
V4,V3,0.04546910773064576
V3,V4,0.04546910773064576
V5,V9,0.0442794644936953
V9,V5,0.0442794644936953
V15,V11,0.03747040154492582
V11,V15,0.03747040154492582
V4,V18,0.037289327571481866
V18,V4,0.037289327571481866
V7,V6,0.034762825624522875
V6,V7,0.034762825624522875
V8,V3,0.034568255517211446
V3,V8,0.034568255517211446
V19,V10,0.03283077387805634
V10,V19,0.03283077387805634
V18,V16,0.03044824075921089
V16,V18,0.03044824075921089
V6,V2,0.029966520464565615
V2,V6,0.029966520464565615
V10,V16,0.028856136812844813
V16,V10,0.028856136812844813
V0,V2,0.02856592443082937
V2,V0,0.02856592443082937
V0,V11,0.028565865898774183
V11,V0,0.028565865898774183
V7,V19,0.028442017564606435
V19,V7,0.028442017564606435
V8,V11,0.028204248794197983
V11,V8,0.028204248794197983
V10,V6,0.028124635399241933
V6,V10,0.028124635399241933
V18,V12,0.027969571424888363
V12,V18,0.027969571424888363
V6,V17,0.023591578957064256
V17,V6,0.023591578957064256
V3,V18,0.02161133122159597
V18,V3,0.02161133122159597
V3,V16,0.02151031103782488
V16,V3,0.02151031103782488
V1,V9,0.019834231162101514
V9,V1,0.019834231162101514
V12,V17,0.01880551088141225
V17,V12,0.01880551088141225
V9,V19,0.018277825657374003
V19,V9,0.018277825657374003
V12,V14,0.016093659575183
V14,V12,0.016093659575183
V4,V10,0.014831277198992488
V10,V4,0.014831277198992488
V14,V10,0.014621463456098997
V10,V14,0.014621463456098997
V11,V13,0.013825453581602117
V13,V11,0.013825453581602117
V2,V5,0.013447232282615091
V5,V2,0.013447232282615091
V3,V13,0.006858899521510706
V13,V3,0.006858899521510706
V15,V12,0.004416685110339113
V12,V15,0.004416685110339113
V9,V3,0.003497044707436289
V3,V9,0.003497044707436289
V18,V6,0.002915326320143867
V6,V18,0.002915326320143867
V0,V0,0
V18,V18,0
V8,V8,0
V1,V1,0
V2,V2,0
V3,V3,0
V4,V4,0
V5,V5,0
V6,V6,0
V7,V7,0
V9,V9,0
V17,V17,0
V10,V10,0
V11,V11,0
V12,V12,0
V13,V13,0
V14,V14,0
V15,V15,0
V16,V16,0
V19,V19,0
