cause,effet,score
narL,glmUS,8.214983837329403e-05
glmUS,narL,8.214983837329403e-05
mdh,csgBA,5.802630260685492e-06
csgBA,mdh,5.802630260685492e-06
ppiA,ompA,0.9205764448270417
ompA,ppiA,0.9205764448270417
mdh,cyoABCDE,0.9184268064342419
cyoABCDE,mdh,0.9184268064342419
ompA,crp,0.9105221795375267
crp,ompA,0.9105221795375267
ompA,yiaKLMNOPQRS,0.9050493864171392
yiaKLMNOPQRS,ompA,0.9050493864171392
gntT,ompA,0.8985522509211789
ompA,gntT,0.8985522509211789
ompA,rhaBAD,0.8972312535305651
rhaBAD,ompA,0.8972312535305651
gntT,yhfA,0.8967892566527534
yhfA,gntT,0.8967892566527534
ompR_envZ,yjdHG,0.8950657637680005
yjdHG,ompR_envZ,0.8950657637680005
ppiA,crp,0.8927557513116018
crp,ppiA,0.8927557513116018
proL,yhdG_fis,0.8920770575402024
yhdG_fis,proL,0.8920770575402024
ompA,cyaA,0.891912136185953
cyaA,ompA,0.891912136185953
gntT,rhaBAD,0.8909518942509247
rhaBAD,gntT,0.8909518942509247
ppiA,gntT,0.8895484637378034
gntT,ppiA,0.8895484637378034
pspABCDE,yjdHG,0.8889624063930066
yjdHG,pspABCDE,0.8889624063930066
ompR_envZ,csgBA,0.8887837448881389
csgBA,ompR_envZ,0.8887837448881389
ebgR,aspA,0.8886200387580888
aspA,ebgR,0.8886200387580888
dsdXA,gntT,0.8884619557419402
gntT,dsdXA,0.8884619557419402
mdh,fumA,0.888066086662203
fumA,mdh,0.888066086662203
speC,cyaA,0.8876156784563464
cyaA,speC,0.8876156784563464
osmE,ompR_envZ,0.887308345776732
ompR_envZ,osmE,0.887308345776732
narL,lysR,0.8870631085649717
lysR,narL,0.8870631085649717
gntT,speC,0.8867237476488528
speC,gntT,0.8867237476488528
speC,yhfA,0.8865483953913463
yhfA,speC,0.8865483953913463
rhaBAD,yhfA,0.8863013311928089
yhfA,rhaBAD,0.8863013311928089
malT,ompA,0.8862226092572094
ompA,malT,0.8862226092572094
ompA,yhfA,0.8860898999085571
yhfA,ompA,0.8860898999085571
csgBA,yjdHG,0.8853466647269752
yjdHG,csgBA,0.8853466647269752
ompA,speC,0.8849830750546626
speC,ompA,0.8849830750546626
ppiA,rhaBAD,0.8836629741872363
rhaBAD,ppiA,0.8836629741872363
ompA,glgCAP,0.883646365419565
glgCAP,ompA,0.883646365419565
ompA,dsdXA,0.8834853988613719
dsdXA,ompA,0.8834853988613719
glpD,glpFK,0.8834093212086497
glpFK,glpD,0.8834093212086497
ppiA,udp,0.8827197784772645
udp,ppiA,0.8827197784772645
glgCAP,yhfA,0.8824593072641239
yhfA,glgCAP,0.8824593072641239
lacI,GalR,0.8818468056067372
GalR,lacI,0.8818468056067372
ppiA,yiaKLMNOPQRS,0.8818395795738005
yiaKLMNOPQRS,ppiA,0.8818395795738005
ompA,udp,0.8814916438121032
udp,ompA,0.8814916438121032
speC,rhaBAD,0.8804252614098216
rhaBAD,speC,0.8804252614098216
lacI,yhdG_fis,0.8802486324297629
yhdG_fis,lacI,0.8802486324297629
glgCAP,gntT,0.8798895939698161
gntT,glgCAP,0.8798895939698161
rhaBAD,dsdXA,0.8794028696539261
dsdXA,rhaBAD,0.8794028696539261
fadR,FruR,0.8782538585481173
FruR,fadR,0.8782538585481173
malS,gntT,0.8779719431152477
gntT,malS,0.8779719431152477
dsdXA,yhfA,0.877410412043038
yhfA,dsdXA,0.877410412043038
fnr,ebgR,0.8771230570790743
ebgR,fnr,0.8771230570790743
gntT,cyaA,0.875438014623591
cyaA,gntT,0.875438014623591
gntT,malEFG,0.8741493404262974
malEFG,gntT,0.8741493404262974
yiaKLMNOPQRS,crp,0.8739707811643226
crp,yiaKLMNOPQRS,0.8739707811643226
GalR,yhdG_fis,0.8736173509209396
yhdG_fis,GalR,0.8736173509209396
pspABCDE,carAB,0.8728809235063949
carAB,pspABCDE,0.8728809235063949
gntT,malT,0.8724779762768354
malT,gntT,0.8724779762768354
cyaA,ppiA,0.8721576645182555
ppiA,cyaA,0.8721576645182555
rhaBAD,crp,0.872100278847983
crp,rhaBAD,0.872100278847983
osmE,yjdHG,0.8720098791901637
yjdHG,osmE,0.8720098791901637
ompA,malEFG,0.8719774770263168
malEFG,ompA,0.8719774770263168
cyaA,glgCAP,0.8719235283509972
glgCAP,cyaA,0.8719235283509972
udp,yhfA,0.8716789989237791
yhfA,udp,0.8716789989237791
gntT,crp,0.8715902330103501
crp,gntT,0.8715902330103501
alaWX,proL,0.8714019149957053
proL,alaWX,0.8714019149957053
rhaBAD,malS,0.8713606677845612
malS,rhaBAD,0.8713606677845612
speC,dsdXA,0.8712160147135529
dsdXA,speC,0.8712160147135529
glgCAP,speC,0.8712000706642331
speC,glgCAP,0.8712000706642331
malS,speC,0.8711688809089004
speC,malS,0.8711688809089004
udp,gntT,0.871165924815431
gntT,udp,0.871165924815431
yiaKLMNOPQRS,rhaBAD,0.8711217525705827
rhaBAD,yiaKLMNOPQRS,0.8711217525705827
rhaBAD,cyaA,0.8710526138170555
cyaA,rhaBAD,0.8710526138170555
gntT,yiaKLMNOPQRS,0.8709799997067978
yiaKLMNOPQRS,gntT,0.8709799997067978
ppiA,malT,0.8701146413631338
malT,ppiA,0.8701146413631338
speC,malT,0.8698412108648627
malT,speC,0.8698412108648627
ppiA,speC,0.8690626806507592
speC,ppiA,0.8690626806507592
fnr,aspA,0.868814434949566
aspA,fnr,0.868814434949566
ppiA,yhfA,0.8687663339661136
yhfA,ppiA,0.8687663339661136
malT,dsdXA,0.8683632417263876
dsdXA,malT,0.8683632417263876
glgCAP,dsdXA,0.8681696701151027
dsdXA,glgCAP,0.8681696701151027
dsdXA,yiaKLMNOPQRS,0.8679607258988432
yiaKLMNOPQRS,dsdXA,0.8679607258988432
malT,yhfA,0.8677394521483165
yhfA,malT,0.8677394521483165
rhaBAD,malT,0.8674339285853572
malT,rhaBAD,0.8674339285853572
fucPIKUR,ompA,0.8667242082240355
ompA,fucPIKUR,0.8667242082240355
epd_pgk,ompA,0.8667106758497812
ompA,epd_pgk,0.8667106758497812
ompA,araJ,0.8666476029146648
araJ,ompA,0.8666476029146648
malS,cyaA,0.8661683575393312
cyaA,malS,0.8661683575393312
malEFG,yhfA,0.8660644866830322
yhfA,malEFG,0.8660644866830322
malEFG,speC,0.8657468005764631
speC,malEFG,0.8657468005764631
udp,speC,0.8648465777457536
speC,udp,0.8648465777457536
gntT,epd_pgk,0.8644164037223214
epd_pgk,gntT,0.8644164037223214
fucAO,yhfA,0.8644144436750004
yhfA,fucAO,0.8644144436750004
rhaBAD,glgCAP,0.8639927224303453
glgCAP,rhaBAD,0.8639927224303453
epd_pgk,yhfA,0.8636027851598425
yhfA,epd_pgk,0.8636027851598425
yjdHG,himA,0.8633340868643761
himA,yjdHG,0.8633340868643761
dsdXA,cyaA,0.8631832104260332
cyaA,dsdXA,0.8631832104260332
dsdXA,ppiA,0.8624464533176064
ppiA,dsdXA,0.8624464533176064
cyoABCDE,fumA,0.8623243845956441
fumA,cyoABCDE,0.8623243845956441
yjdHG,ecpD_htrE,0.8621679484926787
ecpD_htrE,yjdHG,0.8621679484926787
melAB,speC,0.8616912771993305
speC,melAB,0.8616912771993305
speC,fucAO,0.8614674201142428
fucAO,speC,0.8614674201142428
cyaA,yhfA,0.8614368251126848
yhfA,cyaA,0.8614368251126848
arcA,cyoABCDE,0.8612446885779639
cyoABCDE,arcA,0.8612446885779639
melAB,gntT,0.8610152526967918
gntT,melAB,0.8610152526967918
gntT,fucPIKUR,0.8609413501882546
fucPIKUR,gntT,0.8609413501882546
rhaBAD,udp,0.8608995725803191
udp,rhaBAD,0.8608995725803191
proL,GalR,0.8608409432364038
GalR,proL,0.8608409432364038
malS,yhfA,0.8606159328976779
yhfA,malS,0.8606159328976779
malEFG,dsdXA,0.8605982399655352
dsdXA,malEFG,0.8605982399655352
ecpD_htrE,pspABCDE,0.8604360950532862
pspABCDE,ecpD_htrE,0.8604360950532862
araJ,dsdXA,0.8603829076296576
dsdXA,araJ,0.8603829076296576
fucAO,gntT,0.8603301642810032
gntT,fucAO,0.8603301642810032
gntT,araJ,0.8600504064983144
araJ,gntT,0.8600504064983144
iclMR,fadR,0.8597734659952182
fadR,iclMR,0.8597734659952182
yiaKLMNOPQRS,udp,0.8595766430967036
udp,yiaKLMNOPQRS,0.8595766430967036
dsdXA,udp,0.8595698847845981
udp,dsdXA,0.8595698847845981
dsdXA,epd_pgk,0.8594392812877489
epd_pgk,dsdXA,0.8594392812877489
yiaKLMNOPQRS,cyaA,0.8592438808089805
cyaA,yiaKLMNOPQRS,0.8592438808089805
araJ,rhaBAD,0.8592171246906621
rhaBAD,araJ,0.8592171246906621
proL,lacI,0.858992055550771
lacI,proL,0.858992055550771
yiaKLMNOPQRS,yhfA,0.8589844411365201
yhfA,yiaKLMNOPQRS,0.8589844411365201
dsdXA,malS,0.8588827057326442
malS,dsdXA,0.8588827057326442
yhfA,araJ,0.8588801736276451
araJ,yhfA,0.8588801736276451
arcA,mdh,0.8588669545173873
mdh,arcA,0.8588669545173873
ppiA,malEFG,0.8588633085646593
malEFG,ppiA,0.8588633085646593
malEFG,rhaBAD,0.8586713255214252
rhaBAD,malEFG,0.8586713255214252
fucPIKUR,ppiA,0.8586042871883363
ppiA,fucPIKUR,0.8586042871883363
glgCAP,ppiA,0.8577474765281766
ppiA,glgCAP,0.8577474765281766
csgDEFG,yjdHG,0.8572347781633441
yjdHG,csgDEFG,0.8572347781633441
glgCAP,udp,0.8570585805364742
udp,glgCAP,0.8570585805364742
