cause,effet,score
fadL,focA_pflB,1.4947123159199047e-05
focA_pflB,fadL,1.4947123159199047e-05
crp,ppiA,0.8945984736932904
ppiA,crp,0.8945984736932904
crp,glgCAP,0.893915685697249
glgCAP,crp,0.893915685697249
gntT,crp,0.8864234820501904
crp,gntT,0.8864234820501904
glgCAP,gntT,0.8824330949693667
gntT,glgCAP,0.8824330949693667
crp,fadR,0.8814961462659446
fadR,crp,0.8814961462659446
ppiA,gntT,0.8750878235453203
gntT,ppiA,0.8750878235453203
ppiA,glgCAP,0.8734579718139108
glgCAP,ppiA,0.8734579718139108
glpD,ebgAC,0.8729854726570242
ebgAC,glpD,0.8729854726570242
fadR,glgCAP,0.87057418904613
glgCAP,fadR,0.87057418904613
tsx,crp,0.8650292987088936
crp,tsx,0.8650292987088936
crp,ebgAC,0.8598690092698639
ebgAC,crp,0.8598690092698639
gntT,fadR,0.8587362435418366
fadR,gntT,0.8587362435418366
ebgAC,ppiA,0.8494009994239141
ppiA,ebgAC,0.8494009994239141
tsx,ppiA,0.8490956352837552
ppiA,tsx,0.8490956352837552
fadR,ppiA,0.8481730189723822
ppiA,fadR,0.8481730189723822
crp,glpD,0.8450617181176763
glpD,crp,0.8450617181176763
gntT,tsx,0.8424102788025978
tsx,gntT,0.8424102788025978
epd_pgk,crp,0.8423365235257073
crp,epd_pgk,0.8423365235257073
glgCAP,tsx,0.8383261927811567
tsx,glgCAP,0.8383261927811567
ebgAC,tdcABCDEFG,0.837957923466295
tdcABCDEFG,ebgAC,0.837957923466295
epd_pgk,ebgAC,0.8366797954891012
ebgAC,epd_pgk,0.8366797954891012
tsx,fadR,0.8342478998977442
fadR,tsx,0.8342478998977442
ppiA,glpD,0.8317465552784522
glpD,ppiA,0.8317465552784522
epd_pgk,ppiA,0.8277815613005973
ppiA,epd_pgk,0.8277815613005973
galETKM,ebgAC,0.8259649383909693
ebgAC,galETKM,0.8259649383909693
ebgAC,tsx,0.8258048035011789
tsx,ebgAC,0.8258048035011789
crp,galETKM,0.8257922348476857
galETKM,crp,0.8257922348476857
ebgAC,caiTABCDE,0.8203004705758611
caiTABCDE,ebgAC,0.8203004705758611
lacI,narL,0.8195315618182181
narL,lacI,0.8195315618182181
epd_pgk,tsx,0.8171329103730947
tsx,epd_pgk,0.8171329103730947
